# Largest difference
# alignment_len: 1.0
# loaded: 7.851910093577616
# recovered: 7.737782861701126
# absolute_diff: 0.11412723187649032
# relative_diff: 0.014534964170035447
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
7750	281	856.2525845809243	856.2857566455319	0.03317206460758371	3.874098041271211e-05
6892	190	578.6291618595246	578.6067705090428	0.02239135048182561	3.86972381583174e-05
7640	228	681.6043360353412	681.5779766620897	0.02635937325158011	3.8672543377443204e-05
8191	382	1193.31137995942	1193.3575061796314	0.046126220211363034	3.865396826512424e-05
6761	358	1088.315834543461	1088.3578809569258	0.04204641346473181	3.863438546988514e-05
9008	206	635.7791256507247	635.8036835078536	0.024557857128911564	3.862639734164976e-05
4606	333	1009.8848650819566	1009.8458718316646	0.038993250292037374	3.861158003281186e-05
5	825	2478.151315663121	2478.246851965665	0.09553630254413292	3.855144031774696e-05
143	239	715.5591785054994	715.5316056007306	0.027572904768817352	3.853336746571471e-05
4758	224	679.2500665790039	679.2762223796059	0.026155800601941337	3.8506879702895314e-05
4008	206	635.7913631772979	635.8158372845323	0.02447410723448229	3.8493928436170655e-05
6017	763	2295.32284214141	2295.4111560733186	0.08831393190848758	3.847560364366676e-05
5005	825	2478.9336470476665	2479.028909465725	0.09526241805860991	3.8428788996456004e-05
7010	180	548.7820917693568	548.8031662115247	0.021074442167900997	3.840220459810158e-05
4705	251	746.0264422179737	746.0550664711702	0.02862425319653994	3.8368952595619284e-05
8535	265	802.8071103044156	802.8379009244379	0.03079062002234423	3.835369620813244e-05
9705	251	746.0282849803442	746.0568946898139	0.028609709469719746	3.8349362947376094e-05
7547	590	1766.3134172492546	1766.381152387259	0.06773513800430919	3.834831199425277e-05
2547	590	1766.3147993013367	1766.382523551241	0.06772424990435866	3.834211768544706e-05
9266	414	1277.0316683955368	1277.0805863833218	0.048917987784989236	3.830600994135863e-05
9606	333	1009.0912163571264	1009.0525746642472	0.038641692879195944	3.829355785961009e-05
6379	189	580.2970432409998	580.2748220982824	0.022221142717398834	3.8292703669989754e-05
5870	348	1054.3270317195108	1054.2867089915096	0.040322728001228825	3.824499115370887e-05
3001	385	1158.9620818744584	1159.006373219216	0.044291344757539264	3.8216388137482666e-05
3937	262	786.244616051787	786.2746600300841	0.030043978297044305	3.8211998764345646e-05
224	385	1162.7200290577807	1162.7644493140092	0.04442025622847723	3.82037421893158e-05
2192	405	1200.2429156148692	1200.2887513694268	0.045835754557629116	3.818873159867646e-05
1223	544	1632.5647474036382	1632.6270704699648	0.062323066326598564	3.817494309228135e-05
1256	263	776.6032418103227	776.6328784777775	0.029636667454724375	3.8161915710831946e-05
1975	268	813.6878732385553	813.7189196210177	0.03104638246236391	3.815514951549707e-05
2640	228	680.8065418633256	680.7805660027241	0.025975860601533896	3.815454024639593e-05
1216	383	1181.0440810481375	1181.0891318567708	0.045050808633277484	3.814490022531283e-05
6282	183	550.5018913053569	550.5228851431144	0.0209938377574872	3.813581404362908e-05
2429	259	785.255148013875	785.2252080551966	0.029939958678369294	3.812768213503042e-05
6223	544	1632.5787177848338	1632.6409451729828	0.06222738814904005	3.8116010867441264e-05
5449	223	679.2657828963543	679.2916559765847	0.025873080230439882	3.808977410891861e-05
4460	498	1489.1681075340894	1489.224769950204	0.05666241611470468	3.80497109950413e-05
7429	259	785.2433706986225	785.2135113331788	0.029859365443712704	3.8025619263932345e-05
449	223	679.2744453574253	679.3002606082805	0.025815250855202976	3.8004154332081976e-05
8937	262	786.2761325887403	786.3059585811026	0.029825992362248144	3.793322870433427e-05
7193	283	839.1250865455245	839.0933030834512	0.03178346207323557	3.787690605709384e-05
352	400	1210.6827154979292	1210.7285511465868	0.04583564865765766	3.785934008218362e-05
7192	405	1201.0393285489088	1201.0847908648095	0.04546231590074967	3.7852478948942555e-05
9235	125	386.2921703934135	386.3067854034859	0.014615010072361656	3.7834083091762424e-05
4825	221	656.2499372588163	656.274752218404	0.02481495958772939	3.781327536789188e-05
5224	385	1163.5247535453047	1163.5687436787316	0.04399013342685976	3.780764723124293e-05
6216	383	1181.8414148775255	1181.8860854614757	0.044670583950164655	3.779744336916293e-05
1379	189	579.5084826995827	579.4865804175779	0.021902282004816698	3.7794583959819e-05
8226	319	980.0206633592096	979.9836352739668	0.03702808524280954	3.7782963795772064e-05
5788	439	1322.8485459378117	1322.8985176837837	0.049971745972015924	3.777586340134598e-05
3212	267	816.8050414946064	816.8358864347217	0.03084494011534389	3.7762915932672496e-05
2889	268	816.6123453003642	816.6431654895225	0.030820189158362155	3.7741517545912136e-05
788	439	1322.8648399780736	1322.9147055455492	0.0498655674755355	3.769513405191268e-05
9460	498	1490.739570892194	1490.7956334779346	0.0560625857406194	3.760722988460449e-05
3226	319	979.9922617289608	979.95542881327	0.03683291569075209	3.758490462543986e-05
6256	263	777.4080765207324	777.4372801348044	0.029203614072002892	3.756535975636224e-05
870	348	1052.729600140403	1052.6900594541346	0.03954068626831031	3.7560154348312004e-05
8046	124	376.5630581852487	376.5489148867716	0.014143298477051758	3.755891123577507e-05
553	502	1493.9205490981312	1493.9766234174483	0.056074319317076515	3.753500770233609e-05
1892	190	577.0383100822601	577.016654914668	0.02165516759203001	3.752812805261222e-05
9330	344	1034.952858200341	1034.914021475586	0.03883672475512867	3.75251147406473e-05
2764	542	1614.331215690027	1614.3917373813754	0.06052169134841279	3.749025649766891e-05
7764	542	1614.3334089923237	1614.3939153623755	0.0605063700518258	3.748071477353258e-05
1831	230	683.9625101744601	683.9881415657862	0.02563139132610104	3.747484832109171e-05
2193	283	838.3275126617112	838.2961070086948	0.031405653016463475	3.746227165651492e-05
6831	230	683.9648139097342	683.9904268390908	0.025612929356611858	3.7447729526028084e-05
1164	161	479.0477890685394	479.0298643040154	0.017924764523968406	3.741748721734281e-05
7924	324	972.8967181626348	972.8603172828928	0.03640087974201833	3.7414947612078756e-05
2697	201	608.1169381877028	608.1396878754688	0.02274968776600872	3.7410054444144996e-05
617	431	1291.2704159392415	1291.3186757944984	0.048259855256901574	3.737393396548811e-05
3046	124	376.5517417115924	376.5376752194147	0.014066492177676082	3.7356067226612e-05
4055	646	1938.1342606816645	1938.2064913006795	0.0722306190150448	3.726811938696158e-05
9825	221	657.0418528138861	657.0663284594823	0.02447564559622606	3.7251273250562686e-05
6164	161	479.0350905428013	479.01725347267575	0.01783707012555169	3.723541443559022e-05
8088	215	644.8608418195499	644.8368646564716	0.023977163078370722	3.718191821155765e-05
2924	324	972.1172805824858	972.081137288545	0.03614329394076776	3.717997268715453e-05
2073	169	518.8435939471246	518.8243064832104	0.019287463914224645	3.7173946328400134e-05
7889	268	817.4188026687721	817.4491807805841	0.03037811181206962	3.716346102253681e-05
5352	400	1212.283392156681	1212.3284279520312	0.04503579535025892	3.714956060739162e-05
5129	412	1233.657723551591	1233.6119999921918	0.0457235593992209	3.7063407885606097e-05
8001	385	1161.3711682565988	1161.41420082667	0.04303257007109096	3.705324468807817e-05
6564	238	722.0043445871966	721.9776211739577	0.026723413238869398	3.701281500480224e-05
2874	369	1098.2265777334403	1098.267215860351	0.04063812691060775	3.7003408708682124e-05
3395	261	795.3177724609664	795.3471995683894	0.029427107423089183	3.7000439877047315e-05
5553	502	1495.5198429169573	1495.5751290589103	0.05528614195304726	3.696784246286806e-05
3468	286	853.6699136967037	853.7014595082776	0.031545811573892024	3.695317249414015e-05
3927	366	1075.7617399815508	1075.7219897278376	0.039750253713236816	3.695079703607839e-05
1198	400	1205.822418199252	1205.866967860783	0.044549661530936646	3.6945458019818625e-05
4694	193	594.378677951488	594.400636177282	0.021958225793923702	3.69431586435809e-05
3349	164	502.9950879975741	502.97652512326255	0.018562874311555788	3.690468307643854e-05
9055	646	1939.7161194079852	1939.787680386445	0.07156097845972909	3.689250078592428e-05
5255	190	579.5435185439624	579.522156610157	0.021361933805337685	3.6859930482886136e-05
304	265	808.5509320842743	808.5211603312997	0.029771752974625088	3.682112257032438e-05
129	412	1232.8637447883796	1232.818380947861	0.04536384051857567	3.679550210665198e-05
1985	528	1603.0020445966431	1603.0610191725193	0.058974575876163726	3.679008150672899e-05
4330	344	1033.3474444233318	1033.3094389457851	0.03800547754667605	3.6778992150007515e-05
1097	194	597.0523841584061	597.0304407839837	0.021943374422335182	3.675284615648282e-05
778	490	1468.4238936113793	1468.4778561142884	0.05396250290914395	3.674858679698467e-05
3088	215	644.066973174178	644.0433529044452	0.02362026973275988	3.66736235772986e-05
8927	366	1074.971796941607	1074.9323768831505	0.03942005845647145	3.667078389277293e-05
6097	194	597.0419891053272	597.0201152259488	0.021873879378404126	3.663708713550002e-05
5617	431	1292.8869053476374	1292.9342555216042	0.04735017396683361	3.662360085092043e-05
9131	240	735.1370771037336	735.1639936816044	0.026916577870792935	3.661436582254549e-05
2381	443	1349.5559324952742	1349.60530832361	0.049375828335769256	3.658672245208492e-05
4459	220	672.9085202464067	672.88390803373	0.024612212676743184	3.6575867203658894e-05
4235	125	387.1039352617624	387.1180707658695	0.014135504107116503	3.651604341753327e-05
7874	369	1099.0457337588937	1099.085841982752	0.04010822385839674	3.649368049609808e-05
9758	224	681.6636496835772	681.6885132413646	0.02486355778739835	3.6474818334437835e-05
5194	211	657.8490496108356	657.8250626261213	0.023986984714269965	3.646274890639421e-05
4131	240	735.1542725882578	735.1810677672487	0.02679517899093753	3.644837551797086e-05
1564	238	721.1982378900223	721.1719556452526	0.026282244769618046	3.644246947484348e-05
8395	261	796.1205240131806	796.1495305367207	0.0290065235401471	3.643483953149143e-05
7055	346	1066.0722980985977	1066.1111329353405	0.038834836742807965	3.642795785245726e-05
5815	173	536.5831170633643	536.5636161580678	0.019500905296467863	3.6342748544145924e-05
255	190	578.7519534500341	578.7309301314351	0.02102331859896367	3.6325265899562434e-05
2070	249	750.7961572181414	750.8233818902768	0.027224672135389483	3.6261070163521684e-05
9694	193	595.1812090054079	595.2027525610043	0.02154355559639498	3.619663267325906e-05
4140	193	561.0680890352128	561.0883904442738	0.02030140906106226	3.618350331770185e-05
9634	215	656.6159065894137	656.5921580305613	0.02374855885238958	3.6168113830418836e-05
8780	261	812.1932678338883	812.1639053246831	0.02936250920515704	3.615212089047053e-05
7697	201	609.706758531596	609.7287820682172	0.022023536621190942	3.6121522868193114e-05
2055	346	1066.8583148765763	1066.8968468726885	0.03853199611216951	3.611725716045737e-05
6854	224	688.1517201546203	688.1268859170334	0.02483423758690151	3.608831724103156e-05
9140	193	561.076751837683	561.0969950759696	0.020243238286639098	3.607926762307802e-05
7381	443	1351.134546378305	1351.1832701413064	0.048723763001362386	3.6061370151452105e-05
3780	261	812.1780256760194	812.1487667499871	0.029258926032298405	3.60252618358452e-05
3839	497	1496.8886163028044	1496.942534581182	0.053918278377523166	3.60202340977761e-05
8468	286	855.2638998317582	855.2946950784174	0.03079524665918143	3.6006718704296143e-05
8589	226	682.5851857749786	682.6097611463365	0.024575371357855147	3.6003376384375084e-05
8349	164	502.1828623664134	502.1647827062181	0.01807966019532614	3.600214493607007e-05
7621	454	1388.8915931310055	1388.9415821056275	0.049988974622010574	3.599199164948464e-05
1777	503	1535.9504546734447	1535.8952322924154	0.05522238102935262	3.595323069264844e-05
194	211	657.0534486885936	657.0298299477557	0.023618740837832775	3.594645288746781e-05
9459	220	672.100680983486	672.0765215786857	0.024159404800229822	3.5946109688324265e-05
3397	113	356.74375930326613	356.7565556823469	0.012796379080782572	3.586994515552109e-05
4418	480	1425.2547200639497	1425.3058220842493	0.0511020202995951	3.585465782376234e-05
5778	490	1470.832058730511	1470.8847696124208	0.05271088190966111	3.583745785032478e-05
9707	174	545.960201894449	545.9406573167573	0.019544577691704035	3.579853920466277e-05
1854	224	687.3760984297204	687.3514975377204	0.024600891999966734	3.5789565648509395e-05
815	173	535.7910911541014	535.771932624685	0.019158529416472447	3.5757461691281035e-05
5033	266	793.4240927331746	793.4524400224892	0.028347289314638147	3.5727789935125184e-05
6985	528	1606.205921202302	1606.2632726413217	0.05735143901961237	3.570615589356238e-05
980	447	1356.1549116662618	1356.203331544534	0.048419878272170536	3.570379597171437e-05
9244	231	689.9587352329373	689.9341273853556	0.024607847581705755	3.5665680170565397e-05
33	266	793.4322948778789	793.4605875995242	0.028292721645243546	3.565864639981439e-05
4244	231	689.9578139961902	689.9332132760338	0.024600720156399802	3.565539755816961e-05
4392	489	1460.0547327272666	1460.106779659959	0.052046932692519476	3.564724768591375e-05
4707	174	545.944498894984	545.9250616874003	0.019437207583678173	3.560290033697555e-05
4634	215	655.8102607600969	655.786949556517	0.02331120357985128	3.554565241604049e-05
6198	400	1209.021227070519	1209.064193728315	0.042966657796114305	3.553838165457468e-05
9017	171	526.1200807577792	526.1387740422283	0.01869328444911389	3.553045232979827e-05
3589	226	683.3806769470416	683.4048865323975	0.024209585355947638	3.542620705066227e-05
3396	354	1069.258564694877	1069.2963925230113	0.03782782813436825	3.5377624630168644e-05
2711	292	853.9074436610451	853.9376468590488	0.030203198003619036	3.537057584850855e-05
4017	171	526.1330195480348	526.1516273436198	0.018607795585012354	3.536709328944427e-05
6592	273	830.2724197460683	830.2431017256795	0.029318020388814148	3.531132636897756e-05
9601	112	347.47892687685703	347.46666228105414	0.012264595802889744	3.529594129095544e-05
7747	155	475.428219932116	475.41144726504	0.01677266707599756	3.527907341804919e-05
8839	497	1499.2653751078683	1499.3182568206	0.05288171273173248	3.5271749491265195e-05
9418	480	1426.851931276071	1426.9022570370153	0.05032576094436081	3.52704859146479e-05
9392	489	1460.8791966991062	1460.9306758536818	0.051479154575645225	3.5238474674677884e-05
1592	273	830.2635367079185	830.2342825093746	0.029254198543981147	3.5234834785081726e-05
6777	503	1533.5457349195815	1533.4917327615185	0.05400215806298547	3.5213920806748765e-05
2450	279	832.6217364860266	832.6510534833321	0.02931699730550008	3.521046355242744e-05
4579	164	504.4039980717506	504.3862429732796	0.017755098471013753	3.520015412028538e-05
8212	267	820.8003728662618	820.8292590899414	0.02888622367959215	3.5192751653755355e-05
1282	183	553.6903045983156	553.7097854526116	0.019480854296034522	3.518366519017748e-05
2621	454	1391.2890122632105	1391.3378202833687	0.04880802015827612	3.508115116849812e-05
8385	562	1687.1873440150516	1687.2465074424754	0.05916342742375491	3.5066305845420746e-05
9398	277	825.0462556154587	825.0173452526346	0.028910362824035474	3.504089937656798e-05
5080	414	1251.1857803184698	1251.22961478834	0.04383446987026218	3.503434147014107e-05
2210	309	920.311319364723	920.3435549459372	0.03223558121419501	3.5026822484859516e-05
9579	164	504.3879447424514	504.37029758156615	0.01764716088524665	3.498727729160453e-05
4398	277	825.0379434842218	825.0090903832955	0.028853100926312436	3.4971847239489084e-05
281	179	534.6020975929295	534.6207889887675	0.01869139583800461	3.496319210523767e-05
5304	265	805.3462444384928	805.3181000454799	0.028144393012894398	3.4946947610735256e-05
9404	240	724.1640507653581	724.1893504264061	0.025299661048052258	3.493636700318585e-05
4793	218	660.4563325418505	660.4793955082893	0.023062966438715193	3.49197445801669e-05
2903	492	1472.851458600084	1472.902872129041	0.051413528957027665	3.490747736767373e-05
