# Largest difference
# alignment_len: 1.0
# loaded: 7.880029881339853
# recovered: 7.778125431585032
# absolute_diff: 0.10190444975482116
# relative_diff: 0.012931987732195527
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
114	357	1047.905853731991	1047.9253651880615	0.019511456070404165	1.8619474259940865e-05
1057	692	1997.6600314066409	1997.697216403092	0.037184996451060215	1.8614276636889318e-05
8493	289	837.6944144643255	837.6788343791515	0.015580085174065061	1.8598769318556275e-05
5548	223	636.077789150836	636.0896132820295	0.01182413119352077	1.8589127611743822e-05
1405	54	156.53433544648104	156.53724172771678	0.0029062812357381063	1.856641373567374e-05
8252	356	1039.3384916612663	1039.3577622251903	0.019270563924010276	1.8541181798442234e-05
8706	347	997.0670718506472	997.0485948106456	0.01847704000158501	1.853139124060124e-05
3706	347	997.0613034992836	997.0428457673572	0.0184577319263326	1.8512133468176325e-05
3493	289	836.8691398989529	836.8537158518227	0.015424047130181862	1.843065587535493e-05
3856	139	412.91669772244063	412.90910441848	0.007593303960618414	1.8389433032138054e-05
548	223	636.8844666309778	636.8961600297308	0.01169339875298192	1.8360313943340814e-05
2455	56	161.74463586996816	161.74166628046564	0.0029695895025270147	1.8359740256946546e-05
8120	97	282.77188528111736	282.76669366393804	0.005191617179320929	1.8359736061312065e-05
863	191	550.2260185392527	550.2159223556694	0.010096183583300444	1.834915697026456e-05
7455	56	161.74544696045623	161.74248055787558	0.0029664025806539485	1.833994487263174e-05
151	536	1589.5155185986628	1589.4863729854312	0.02914561323154885	1.83361614847548e-05
6711	147	422.878488540642	422.88623546646255	0.00774692582052694	1.83195079212037e-05
3120	97	282.76449448749105	282.7593159998245	0.005178487666569254	1.8313783263189502e-05
4007	407	1146.2776550011165	1146.2566647291476	0.020990271968912566	1.8311682058298625e-05
5114	357	1050.2994770042856	1050.318704236799	0.019227232513458148	1.8306428722881002e-05
1711	147	422.8833356214944	422.8910689976985	0.00773337620410075	1.828725691622566e-05
695	288	829.5910947863218	829.5759775736258	0.015117212696054594	1.8222486705873262e-05
7153	843	2437.6390794381578	2437.5947141354	0.0443653027577966	1.8200111383192212e-05
9007	407	1145.447072267552	1145.4262550204548	0.02081724709705668	1.8173905718617276e-05
5151	536	1587.107003103238	1587.0781777055704	0.028825397667560537	1.816222700246349e-05
5162	164	482.99522879436654	483.0039836255751	0.008754831208534597	1.812612358591628e-05
6644	213	613.5259969937046	613.5149002366453	0.011096757059249285	1.8086857139915376e-05
2153	843	2435.2317258785474	2435.1876895034834	0.04403637506402447	1.808303275456781e-05
6405	54	157.3241681206528	157.32699957079302	0.0028314501402064707	1.7997553548384346e-05
1644	213	612.7239264649445	612.7129311780714	0.010995286873139776	1.7944928210288917e-05
162	164	483.7977600988611	483.8064103642515	0.008650265390429013	1.7879920296988114e-05
1110	344	1004.1578354494884	1004.1757462075586	0.01791075807022935	1.7836596437264273e-05
9569	464	1341.0732474350098	1341.049327363232	0.023920071777865815	1.7836514018616283e-05
3188	321	940.38218572405	940.39895243183	0.01676670777999334	1.7829673971422337e-05
5695	288	826.3978341974366	826.3831132900829	0.014720907353762414	1.7813342127231917e-05
4569	464	1340.2734804958932	1340.2496473387878	0.02383315710540046	1.7782308948306828e-05
9353	387	1138.553171840992	1138.5329918474763	0.020179993515739625	1.7724243377328997e-05
6110	344	1004.9760697754414	1004.9938436465276	0.017773871086205872	1.7685864987986617e-05
868	83	252.4942711962209	252.49872368914657	0.004452492925679508	1.7634035436072693e-05
7721	255	738.4245241511885	738.4115053076862	0.013018843502322852	1.7630567615949484e-05
5868	83	252.49565321867573	252.50009712572316	0.004443907047431139	1.759993485346245e-05
8188	321	941.9868977251408	942.0034490853512	0.016551360210428356	1.7570690473932495e-05
2581	104	303.4359521538207	303.430622590112	0.00532956370869897	1.7564048264120185e-05
1228	190	544.2639036761664	544.2734569994365	0.00955332327009728	1.7552740877303243e-05
7581	104	303.43121519459487	303.42589022743795	0.0053249671569233215	1.7549173882813415e-05
6172	559	1609.3401956410517	1609.3120238501094	0.028171790942224106	1.7505180706060957e-05
4353	387	1136.1528583244856	1136.13298821414	0.019870110345664216	1.7488941034718857e-05
9020	64	199.70153246314612	199.69804071647937	0.00349174666675367	1.748482659940556e-05
2721	255	737.6106760544931	737.5977833529287	0.012892701564396702	1.747900617892388e-05
1693	641	1860.165215369666	1860.1977182457724	0.032502876106491385	1.7473112515993464e-05
4020	64	199.70107195761116	199.69758293754472	0.0034890200664392523	1.7471213510460457e-05
1216	125	359.7185620432979	359.71228585632207	0.00627618697581056	1.74474926736061e-05
1172	559	1608.5413701001455	1608.5133124062538	0.028057693891696545	1.744294204254735e-05
6693	641	1860.956780756895	1860.989205912686	0.0324251557910884	1.742391662524281e-05
3639	489	1397.3903330914595	1397.4146807141074	0.024347622647837852	1.74236375272279e-05
6228	190	545.0455341488442	545.0550224782792	0.009488329434930165	1.7408324333392368e-05
5762	426	1224.9940634032064	1224.9727412911348	0.021322112071629817	1.7405890125209245e-05
6635	572	1655.1500778370169	1655.121344980655	0.028732856361784798	1.7359668314388426e-05
4011	273	796.736768499584	796.7229425913173	0.013825908266653641	1.7353169595386713e-05
9011	273	796.7281059573509	796.7142925484792	0.013813408871669708	1.7337669863009883e-05
762	426	1224.1923429600115	1224.1711286067157	0.021214353295818	1.732926481513777e-05
1635	572	1654.3611662688895	1654.3325028061345	0.028663462755048386	1.7326000718267347e-05
8531	209	612.3151817207387	612.3045790331136	0.010602687625123508	1.7315735329847044e-05
6216	125	358.9226102756154	358.9164224658854	0.006187809730022309	1.723995522397074e-05
7940	31	89.05743312872194	89.0558983405412	0.001534788180734381	1.7233689842778505e-05
8639	489	1399.7735613707157	1399.797639978588	0.024078607872297653	1.720178787254625e-05
2940	31	89.05697247103798	89.05544054842188	0.0015319226160954713	1.720160222821031e-05
9452	92	269.77109507848286	269.76646272637754	0.004632352105318205	1.717141750850121e-05
3531	209	611.5104571487442	611.4999647510429	0.01049239770134136	1.7158165618726586e-05
9887	62	177.77441209721115	177.77746121336395	0.003049116152794795	1.7151603072817185e-05
4452	92	269.7615109860169	269.75689728713064	0.004613698886259954	1.7102880501359236e-05
4887	62	177.77925928963805	177.78229438323706	0.003035093599009997	1.707225922268706e-05
6158	346	1012.7411509218048	1012.7239679174456	0.017183004359139886	1.696682744993603e-05
5857	524	1530.8710733988974	1530.8969452570332	0.025871858135815273	1.6900089488511664e-05
857	524	1532.4758055874818	1532.501494986991	0.02568939950924687	1.676333121578955e-05
8802	287	827.5572687258453	827.5710934489331	0.013824723087736857	1.6705457870030183e-05
3740	830	2408.461992747426	2408.5021090423515	0.04011629492561042	1.6656395262375806e-05
1158	346	1009.5322976500472	1009.5155334243047	0.016764225742463168	1.6605933045912774e-05
3802	287	828.3557644017893	828.3695010047575	0.013736602968151601	1.6582975043424383e-05
1032	611	1759.4216403943933	1759.4506819226572	0.029041528263860528	1.6506292520848247e-05
8010	701	2029.5294620804416	2029.496048835576	0.0334132448656419	1.646354265357176e-05
3010	701	2028.7358137309373	2028.702474874543	0.03333885639426626	1.6433315845573105e-05
8740	830	2412.4524768806496	2412.4921090618527	0.039632181203160144	1.6428170744488765e-05
6032	611	1761.0038294582018	1761.0326893153847	0.028859857182851556	1.6388298935006126e-05
5010	212	621.9967355888338	621.9865667022402	0.010168886593532989	1.6348778075026836e-05
10	212	621.9923491291573	621.9821913418201	0.010157787337220725	1.6331048688046565e-05
4483	300	879.0832609286379	879.0975494006145	0.014288471976669825	1.6253832386224602e-05
6703	36	113.71272323080534	113.71089042743844	0.0018328033668950638	1.6117839014153063e-05
1662	236	683.184886973752	683.195877898584	0.010990924831958182	1.6087775127233538e-05
7775	453	1317.8235105940423	1317.8023404462783	0.021170147763996283	1.6064478736195337e-05
6531	176	523.1848260264802	523.1764304292294	0.008395597250796527	1.604709623281696e-05
6662	236	683.1980466435344	683.2090046678843	0.010958024349861262	1.6039308665615555e-05
8031	100	303.0472177400249	303.0423632025433	0.004854537481605803	1.6019079527634417e-05
3031	100	303.0467571602475	303.04190547271094	0.004851687536586269	1.6009699566000484e-05
2775	453	1317.002972749764	1316.9819534909604	0.02101925880356248	1.595991750852048e-05
9483	300	880.6891145815481	880.7031641386857	0.01404955713758227	1.595291335496726e-05
2747	472	1382.8117612939232	1382.8336577018983	0.021896407975191323	1.5834698972116377e-05
4831	152	438.61796887705214	438.6249082200117	0.006939342959583428	1.5820927212237803e-05
1531	176	521.5883161951102	521.5801256405856	0.008190554524617255	1.570310198734095e-05
9045	526	1533.5121022140218	1533.4880268689178	0.02407534510393816	1.5699481646854412e-05
7747	472	1384.4164732593415	1384.438154168326	0.021680908984535563	1.566068405231559e-05
9831	152	439.4104552767865	439.4173116528704	0.006856376083931082	1.5603579754633335e-05
6148	107	320.02404507809297	320.0290362688605	0.004991190767555054	1.559629922913165e-05
4045	526	1531.9196280469505	1531.8957413401708	0.023886706779649103	1.5592663180445275e-05
1148	107	320.02751022482715	320.03249588368345	0.004985658856298869	1.5578844621189977e-05
3212	55	170.5535797184055	170.5562328851276	0.0026531667220979216	1.5556206597823767e-05
9079	143	426.62801568109205	426.6346441289782	0.0066284478861575735	1.553683218758046e-05
4079	143	426.62593285366415	426.6325574249727	0.006624571308520899	1.5527821443506053e-05
8909	367	1059.5598640323788	1059.543470088145	0.016393944233641378	1.547240962039725e-05
8212	55	170.5627031917304	170.56534056151554	0.0026373697851340694	1.546275789361399e-05
1703	36	112.91319641066002	112.91146589722808	0.0017305134319371973	1.5326051222953612e-05
3909	367	1057.9590776956677	1057.9428913147046	0.01618638096306313	1.529962860030329e-05
3820	247	738.7812299774885	738.7924720778394	0.011242100350955297	1.521708984308908e-05
8202	177	526.0936666687999	526.0856684514732	0.007998217326644408	1.5203029105612961e-05
8820	247	738.7983155012386	738.809516390063	0.011200888824419053	1.5160956095060662e-05
3202	177	525.309842784273	525.3019147568099	0.007928027463094622	1.5092097686717809e-05
3747	37	121.6997157629286	121.7015331856802	0.0018174227515999064	1.4933664718989576e-05
3441	329	973.5244600721084	973.5389704704128	0.014510398304423688	1.4905016668352547e-05
6716	585	1686.8337990064845	1686.8086916276666	0.025107378817892823	1.4884322825805737e-05
8441	329	973.535185670882	973.549653964016	0.01446829313397302	1.4861602689791473e-05
8747	37	121.70410218091814	121.70590871373317	0.0018065328150242976	1.4843647688545556e-05
2481	197	593.4510138774082	593.4597765912289	0.008762713820715362	1.4765690201559778e-05
7481	197	593.4527466728488	593.4615065936229	0.008759920774082275	1.4760940653142405e-05
1152	99	302.0120251060673	302.0164782363212	0.004453130253864401	1.4744877301824164e-05
1716	585	1683.6454957723065	1683.6207613767715	0.024734395535006115	1.4690975978681414e-05
8972	965	2770.4525087997386	2770.411936301141	0.04057249859761214	1.4644719037320596e-05
2682	808	2318.1438726842407	2318.1778154190256	0.03394273478488685	1.4642203697902345e-05
3972	965	2770.448362092227	2770.4078161698053	0.0405459224216429	1.4635148222370348e-05
4491	930	2701.852044147586	2701.812753772615	0.0392903749711877	1.4542015746677764e-05
7682	808	2319.767642950645	2319.8013414853344	0.033698534689392545	1.4526685373768492e-05
9491	930	2701.07479973145	2701.035563428936	0.03923630251438226	1.452618139945005e-05
8071	724	2068.206793922081	2068.2367825468327	0.02998862475169517	1.4499819282976875e-05
3388	409	1178.4398571012084	1178.456923433032	0.01706633182357109	1.4482140705552678e-05
6152	99	302.81005975584804	302.8144282681005	0.00436851225248347	1.442657570889734e-05
7070	208	611.1138181190346	611.1050180723804	0.0088000466541871	1.4400012556209291e-05
6431	537	1543.9864432161082	1543.9642162068108	0.022227009297466793	1.4395857810233202e-05
3071	724	2069.806769251816	2069.836547160822	0.029777909006043046	1.438680627023315e-05
8388	409	1179.2424983758035	1179.2594510063084	0.016952630504874833	1.4375864614974496e-05
1431	537	1543.9587230148263	1543.9365368926667	0.022186122159610022	1.4369634258283842e-05
6283	416	1225.9014793407414	1225.8838798530935	0.017599487647885326	1.4356363822441818e-05
9170	768	2206.420214777792	2206.3885574477117	0.031657330080179236	1.4347824529593261e-05
4170	768	2205.608339672358	2205.5768204463875	0.03151922597044177	1.429049092874029e-05
2070	208	610.3133700713475	610.3046781016031	0.00869196974440456	1.4241814403293248e-05
4159	178	511.1932140236975	511.2004871885548	0.007273164857281245	1.4227819653615513e-05
7451	123	378.7726628117181	378.7780423608672	0.005379549149097329	1.4202580273781317e-05
2451	123	378.78386912505846	378.7892364516435	0.005367326585030696	1.4169892180014221e-05
1283	416	1222.7215985636108	1222.7043441250485	0.01725443856230413	1.411150222795912e-05
9030	456	1273.6739921664475	1273.6918727138343	0.01788054738676692	1.4038558922250677e-05
890	258	745.3269205600747	745.3373732139883	0.010452653913603172	1.4024253821059546e-05
5890	258	745.3335002008542	745.343936558029	0.010436357174739896	1.400226498866277e-05
4030	456	1274.460138946927	1274.4779680155093	0.017829068582386753	1.3989506644843932e-05
2305	354	1006.651309182556	1006.6372436450922	0.014065537463807232	1.397260137199747e-05
9159	178	512.0040576272258	512.0112068993328	0.007149272106971694	1.3963311423943548e-05
7305	354	1006.634684751319	1006.6206568821764	0.014027869142637428	1.3935412076629268e-05
8905	280	781.6878570769366	781.6769657142058	0.010891362730717447	1.3933135371252772e-05
7234	157	464.3607667620332	464.35430608805615	0.006460673977073839	1.3913048731751883e-05
3905	280	780.8931774242577	780.882374696812	0.010802727445707205	1.3833809486387797e-05
2234	157	463.5710443088001	463.5646496054613	0.0063947033387989904	1.3794440824779526e-05
803	73	210.158467600614	210.1555895195179	0.0028780810960995495	1.3694813865739955e-05
654	238	687.1804732425602	687.1710832888606	0.009389953699610487	1.3664465253651106e-05
5654	238	687.1816348054904	687.1722542789544	0.009380526536006073	1.3650723565482466e-05
3755	652	1873.2007308678744	1873.226283740648	0.025552872773459967	1.3641289132756766e-05
5803	73	210.14980489663276	210.1469396066973	0.0028652899354710826	1.3634511518487701e-05
4378	615	1784.3095670929667	1784.3338907567147	0.02432366374796402	1.3631975188920063e-05
9378	615	1785.11856815873	1785.1427793492132	0.02421119048312903	1.3562791242545749e-05
3628	178	515.3693048284775	515.3762651019084	0.006960273430877351	1.3505409355324007e-05
8755	652	1875.5801433887093	1875.6054264009329	0.02528301222355367	1.3480102310037e-05
794	188	540.6280321141921	540.6352727792809	0.007240665088716014	1.33930626208939e-05
5794	188	540.6319578588107	540.6391903441419	0.007232485331201133	1.3377835375928592e-05
3968	108	328.36947153098856	328.373859856726	0.004388325737465948	1.3363988183815733e-05
2919	361	1032.474674342769	1032.4882612290282	0.013586886259190578	1.315953465671149e-05
7865	418	1206.3323137140824	1206.3480760960913	0.015762382008915665	1.3066368056067484e-05
8968	108	329.1663445146793	329.1706387849944	0.004294270315142512	1.3045897269582516e-05
7919	361	1033.290475349943	1033.303915546259	0.013440196315968933	1.3007181075018773e-05
2865	418	1207.146031735856	1207.1616438059575	0.015612070101497011	1.2933041811890076e-05
4941	959	2760.5193709937007	2760.555013010321	0.03564201662038613	1.2911344508173517e-05
9941	959	2761.294070975277	2761.329659712635	0.03558873735801171	1.2888427108179002e-05
8628	178	517.766042951192	517.7727074140727	0.006664462880621613	1.2871571960639081e-05
