# Largest difference
# alignment_len: 1.0
# loaded: 8.54376569657925
# recovered: 8.283765197591979
# absolute_diff: 0.26000049898727084
# relative_diff: 0.030431604543107938
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
665	857	2481.3770464778613	2481.4171178564284	0.04007137856706322	1.614884711855528e-05
4165	810	2355.8628412027465	2355.9007345137	0.03789331095367743	1.6084684681529094e-05
817	811	2314.682400563967	2314.645796971281	0.03660359268587854	1.5813656628209623e-05
4748	600	1718.4508657125934	1718.4237642834755	0.027101429117919906	1.577084900049307e-05
3498	714	2030.4899742287184	2030.5219541968863	0.03197996816788873	1.57498774058396e-05
4915	271	793.5572057473514	793.5696329434192	0.012427196067733348	1.5660113697826913e-05
178	356	993.0764687358624	993.0919163742732	0.015447638410819309	1.555533626779355e-05
4429	666	1898.2217997487703	1898.1922759528827	0.02952379588759868	1.555339628462077e-05
1773	516	1470.8008386997012	1470.7780065055415	0.02283219415971871	1.5523647769948304e-05
106	704	2029.863025385538	2029.894470219232	0.031444833693967666	1.5491111124601747e-05
2730	270	783.2054994133076	783.2176246769055	0.012125263597908997	1.548158638695965e-05
1027	442	1281.767511182042	1281.7478505493586	0.019660632683326185	1.533868857792722e-05
4446	275	794.4795517847745	794.4674199339322	0.012131850842251879	1.5270186394348403e-05
1318	668	1936.6647781415663	1936.6941052618783	0.02932712031201845	1.5143106149821608e-05
3230	517	1487.4731216884284	1487.495598794584	0.022477106155747606	1.5110932646792218e-05
2198	405	1161.2574963917648	1161.2749786955724	0.017482303807582866	1.5054631605740775e-05
614	244	700.5412032848234	700.5307523977019	0.010450887121464802	1.4918304694228985e-05
4885	269	780.0786897164865	780.0670591677531	0.011630548733364776	1.4909455785277007e-05
4283	888	2583.083328153653	2583.121823574046	0.038495420393246604	1.4902895301005454e-05
3872	348	1001.9946607609812	1002.0095453270336	0.014884566052387527	1.485493549544785e-05
3066	596	1721.8759173092708	1721.8503401882806	0.02557712099019227	1.4854218432975675e-05
2632	261	737.8974439954435	737.9082716253412	0.010827629897676161	1.4673624344120945e-05
1604	368	1066.657609941528	1066.6732082300834	0.015598288555338513	1.4623519684253298e-05
2035	706	1969.8801604723856	1969.8514925434076	0.028667928977938573	1.4553133511971552e-05
2605	425	1216.3663040961692	1216.3486460424094	0.01765805375976015	1.4517052717011188e-05
2176	253	746.6975958716233	746.6867974468163	0.01079842480703519	1.4461577038332555e-05
3508	240	667.3711429590562	667.3615085844953	0.009634374560960168	1.4436306787617944e-05
2395	285	802.2747412408778	802.263178386973	0.011562853904820258	1.4412586250610359e-05
3244	202	598.5710645474154	598.5624696393835	0.008594908031909654	1.4359043630697946e-05
4681	362	1067.249118412031	1067.2338696304944	0.015248781536683964	1.4287930787305549e-05
1732	701	2040.0661477161964	2040.0371235663856	0.029024149810766176	1.4227063099526451e-05
2773	281	815.3676725031231	815.3561175630043	0.011554940118799095	1.4171447444471545e-05
4750	856	2500.16199150677	2500.197411609245	0.03542010247520011	1.4167123008638938e-05
4991	383	1110.1874517799422	1110.1718940578037	0.015557722138510144	1.4013599337271148e-05
79	191	541.835675831544	541.8281444923464	0.007531339197612397	1.389967389292742e-05
3684	228	656.4711118257328	656.4620090844884	0.009102741244419121	1.3866171839767932e-05
1186	640	1861.689642900568	1861.663867050274	0.025775850294166958	1.3845406720965269e-05
4734	749	2148.881649443131	2148.8519251890107	0.029724254120537807	1.3832429593430916e-05
1906	794	2292.3080928446343	2292.339241823976	0.031148979341651284	1.3588478546527762e-05
39	734	2125.359237034163	2125.3872845957007	0.02804756153773269	1.3196621563548813e-05
4083	381	1098.235423932939	1098.2498928455038	0.014468912564780112	1.3174691190496165e-05
463	197	584.8582622702294	584.8505996616607	0.0076626085686939405	1.3101650541705932e-05
119	580	1655.4834719856217	1655.5050221166662	0.021550131044477894	1.3017424461888595e-05
573	352	1010.4263092812351	1010.4394462372338	0.013136955998675148	1.3001399387571466e-05
4868	354	1021.4220138772724	1021.4352516067182	0.013237729445791047	1.2960098045607236e-05
3095	72	215.1651917349671	215.16241590057567	0.002775834391428589	1.2900945404067791e-05
2895	170	500.9097126461662	500.90328876719656	0.006423878969656016	1.2824424856368739e-05
4850	360	1028.0570937715684	1028.0439357054263	0.013158066142068492	1.2798964397780986e-05
3890	372	1093.749511994213	1093.735892911173	0.013619083039884572	1.2451738620713213e-05
3981	258	749.0381753551154	749.0288798999746	0.009295455140772901	1.2409854993526827e-05
4512	257	735.3782592788073	735.3873756419307	0.009116363123439442	1.2396835245550976e-05
1385	298	861.2091643447724	861.2198347606289	0.010670415856566251	1.2390039839722963e-05
4491	386	1093.7413436841782	1093.7277934415335	0.013550242644669197	1.2388891325097316e-05
2232	316	919.7141187588109	919.7254598642188	0.011341105407950636	1.2331120265127482e-05
4618	482	1410.3181329359516	1410.335396454906	0.017263518954450774	1.224086860353428e-05
4381	421	1210.9329282440808	1210.9476584866616	0.014730242580753838	1.2164375282216084e-05
1076	213	613.5852996753523	613.5927601250778	0.0074604497254995294	1.2158781720238164e-05
4831	360	1050.9801675769706	1050.967418828773	0.012748748197736859	1.213034136231993e-05
4008	739	2138.791032393972	2138.765442385978	0.025590007993741892	1.1964706979858019e-05
380	382	1078.722849186565	1078.7357247927812	0.012875606216084634	1.1935972456496839e-05
1697	256	751.7646175123862	751.7735772560394	0.008959743653235819	1.1918283255846631e-05
718	805	2322.164065225741	2322.191736500151	0.027671274409840407	1.1916158218196542e-05
933	342	1000.846398375532	1000.8583196806068	0.011921305074793054	1.1911223434627386e-05
2984	614	1761.1505253485327	1761.1296682079098	0.0208571406228657	1.1842906283514897e-05
4554	336	999.7912396686957	999.7795368450786	0.011702823617042668	1.1705267212503957e-05
3395	835	2421.9623726087702	2421.990010839492	0.027638230721549917	1.1411502934201214e-05
831	143	412.4385706641153	412.43394010944354	0.004630554671734899	1.1227259041943397e-05
1866	163	490.89906987406806	490.904505170249	0.005435296180962723	1.1072125645618064e-05
1786	263	771.9331275137155	771.9245816911896	0.00854582252588898	1.1070677266324653e-05
1207	563	1609.4079453260338	1609.4256979998852	0.017752673851418876	1.1030561830501303e-05
4188	334	952.125751112372	952.1152646198384	0.010486492533573255	1.1013768424309339e-05
1637	578	1649.096393551329	1649.078295509816	0.01809804151298522	1.0974520097039985e-05
3272	518	1488.831788437301	1488.848105541231	0.016317103930077792	1.0959669223078893e-05
2124	325	922.4104126879064	922.4205108095076	0.010098121601231469	1.0947536435333071e-05
2982	718	2076.018727940796	2075.9960204015933	0.022707539202656335	1.0938022329490232e-05
394	217	631.8680057449651	631.8612403236889	0.006765421276213601	1.0707016678645167e-05
4357	201	593.4020139238236	593.4083411233145	0.006327199490897328	1.0662585131889299e-05
2019	910	2656.638967965738	2656.6671676839583	0.028199718220093928	1.0614810126679438e-05
4303	188	556.3745933343675	556.3687078632157	0.005885471151827915	1.057825289353371e-05
1127	563	1618.455975552602	1618.4389451075351	0.017030445066893662	1.0522649564860005e-05
2153	353	1020.5347913563992	1020.5240998209116	0.01069153548758095	1.0476404702842872e-05
1466	397	1138.876299406999	1138.864377864647	0.011921542351956305	1.0467811436732619e-05
3294	612	1739.1415431201497	1739.1233993410704	0.018143779079309752	1.0432606334478365e-05
1586	386	1123.5727856836138	1123.5610746961358	0.011710987477954404	1.0422989615958974e-05
2543	510	1444.588359783529	1444.6034035026782	0.015043719149161916	1.041384491801956e-05
1767	552	1564.1833732453542	1564.1995248820226	0.016151636668382707	1.0325922743234017e-05
3554	898	2609.3605390676057	2609.387477494372	0.026938426766264456	1.0323765674746609e-05
3157	459	1298.8629752338568	1298.849571336788	0.013403897068883452	1.031971603199338e-05
1329	313	919.0783110568686	919.0688943946958	0.009416662172839096	1.024576693797797e-05
4998	424	1236.205722816348	1236.193066297613	0.01265651873495699	1.0238197818824736e-05
3366	366	1045.9723841906432	1045.9828279578903	0.010443767247124924	9.984744726512207e-06
3988	292	855.5568646666976	855.5483914993813	0.008473167316310537	9.903686904097789e-06
4128	809	2331.067508705965	2331.090575051061	0.02306634509614014	9.895185364642167e-06
4212	354	1013.5338915433182	1013.5239206582622	0.009970885055963663	9.837742121066022e-06
4360	214	621.8836197877871	621.8775271659931	0.006092621793982289	9.797044977742537e-06
145	407	1181.5686661527488	1181.580236214398	0.011570061649081254	9.792119561492772e-06
4373	452	1331.3016713408788	1331.2887131164434	0.01295822443535144	9.73349971257829e-06
2819	626	1828.6909828934456	1828.7083352471695	0.017352353723936176	9.488948043304955e-06
4871	369	1064.865552536983	1064.855552539177	0.009999997805834937	9.39085481919337e-06
4025	192	569.5806239648998	569.5752897847852	0.005334180114573428	9.365101076370436e-06
2887	404	1175.7511067475812	1175.7401390328378	0.010967714743401302	9.328262317133358e-06
4395	162	482.190813662301	482.1953062202435	0.004492557942455733	9.316971238697352e-06
1729	499	1428.6971586759196	1428.710452861748	0.013294185828499394	9.305111127133555e-06
3741	776	2231.050891340045	2231.030155694874	0.02073564517104387	9.294115724356846e-06
2519	274	792.0076367704411	792.0149392816727	0.007302511231614517	9.220253558907423e-06
3057	555	1626.1096991664406	1626.0947085449748	0.014990621465813092	9.218702448855343e-06
4774	850	2448.814726503117	2448.83688127814	0.02215477502295471	9.047142188086849e-06
454	148	420.4340230707344	420.4377764155311	0.0037533447967348366	8.927309853092856e-06
4760	229	655.6702105214246	655.6760125613032	0.005802039878631149	8.849021635460687e-06
1295	562	1621.1555659047804	1621.1414751028458	0.014090801934571573	8.69182589932841e-06
2576	565	1618.7061719886065	1618.7201875029994	0.014015514392895057	8.658467259488343e-06
1864	400	1154.5198208523725	1154.5099572144	0.009863637972557626	8.543498166428518e-06
265	824	2391.41097665659	2391.3906043802426	0.020372276347188745	8.51893570199759e-06
1468	325	936.9343864203446	936.9265181759137	0.00786824443093792	8.397860666635758e-06
1708	245	708.7158468045803	708.7100214753534	0.005825329226922804	8.21955548643047e-06
1147	864	2487.126428974543	2487.106322882187	0.020106092355945293	8.084065257685815e-06
3435	640	1831.4336333284389	1831.418896339662	0.014736988776803628	8.046695500519282e-06
4761	416	1210.93618107587	1210.926515187835	0.009665888034987802	7.982161393839957e-06
213	503	1460.5511269025374	1460.5396174883006	0.011509414236797966	7.880185790692961e-06
2685	392	1113.177037872307	1113.168270053946	0.008767818361093305	7.876391681463219e-06
1550	761	2176.7933623097847	2176.8102785515603	0.016916241775561502	7.771174824610711e-06
1261	380	1108.6309549831844	1108.6394232235066	0.008468240322144993	7.638466420300737e-06
2842	419	1226.8131602802696	1226.822419449142	0.009259168872404189	7.5473341599049205e-06
2572	175	509.8583210963154	509.8621611068656	0.003840010550163697	7.531524722214537e-06
2347	321	954.3408486689968	954.3337220498364	0.0071266191604308915	7.46758264656728e-06
1071	620	1770.1173646211869	1770.1305298742384	0.013165253051511172	7.437502910621181e-06
2811	888	2531.8269350896453	2531.845219812467	0.01828472282159055	7.221948138782691e-06
1392	287	843.8045794639967	843.8106732233365	0.006093759339819371	7.221766138897068e-06
4170	182	515.1940705425723	515.1904545515162	0.0036159910561082143	7.018696958798582e-06
3354	368	1067.3161802838783	1067.3088227447106	0.0073575391677422886	6.893495389328188e-06
2368	636	1833.550227873554	1833.5377056310624	0.01252224249151368	6.829506113959178e-06
863	685	1957.022293010972	1957.0355633883528	0.013270377380877107	6.780902511059289e-06
304	324	924.9702046026554	924.9640619541204	0.00614264853493296	6.640915030956799e-06
593	506	1450.964184201984	1450.9738115352798	0.00962733329583898	6.6351281448989855e-06
3274	392	1109.6626612057746	1109.6555191194211	0.007142086353496779	6.4362680688346225e-06
1021	405	1188.818183943995	1188.8105399434644	0.007644000530717676	6.429915553073154e-06
1621	243	702.0538871304025	702.0582667370375	0.004379606634984157	6.238277025835582e-06
3896	361	1057.0298549239965	1057.0364351550274	0.006580231030966388	6.225208304489683e-06
4342	641	1808.306964729864	1808.3180706075511	0.01110587768721416	6.141588736773585e-06
2028	672	1933.474307437167	1933.4626771839196	0.011630253247403743	6.015209616526904e-06
874	381	1112.28111752903	1112.2877836005423	0.006666071512199778	5.993153535689503e-06
2847	380	1095.0399218786904	1095.0464135927202	0.006491714029834839	5.928289827732872e-06
4095	470	1328.712036343198	1328.7044812391282	0.007555104069751906	5.6860356970533754e-06
3265	248	723.1730370931829	723.177114517069	0.004077423886087672	5.638241025242047e-06
3539	477	1367.271763325386	1367.2642541407215	0.007509184664513668	5.492093719722798e-06
3573	223	653.0650894907868	653.0686293551478	0.0035398643609596547	5.420385223347012e-06
251	130	368.6996393130618	368.70163414334223	0.0019948302804095874	5.410448147240477e-06
4870	123	346.758277168044	346.75643445210926	0.0018427159347425004	5.314122419201817e-06
2001	737	2141.6827349156333	2141.6718092251085	0.010925690524800302	5.10145146462634e-06
4061	553	1609.1855788415085	1609.1936662416338	0.008087400125305066	5.025772186653189e-06
4830	766	2186.572100292988	2186.561130085945	0.010970207043101254	5.0170799497676336e-06
1042	271	795.7156727218321	795.7116807713063	0.003991950525801258	5.016805201468957e-06
3832	618	1778.2674234098542	1778.2587516461083	0.008671763745951466	4.8765239872207915e-06
2149	930	2629.1536144095376	2629.141695846848	0.011918562689515966	4.533231768655202e-06
2968	688	1967.4343955859315	1967.443271630358	0.00887604442641532	4.511481778670389e-06
1480	253	714.1077543722199	714.1045715005607	0.0031828716591917328	4.4571307897221064e-06
4667	987	2854.153069530112	2854.165789209243	0.012719679130896111	4.45655114530707e-06
4122	313	887.4058235258865	887.4097303267085	0.003906800822051082	4.402496263241073e-06
4978	869	2522.8967570567897	2522.907802626079	0.011045569289308332	4.378129726637759e-06
3937	478	1359.4724936019793	1359.4783683890987	0.00587478711941003	4.321372552264397e-06
2509	122	371.3535087817821	371.35501116176175	0.0015023799796267667	4.045686775803721e-06
8	136	395.5963701197627	395.5948051666821	0.0015649530806172152	3.955933873062187e-06
3656	310	873.69669695128	873.7000447514357	0.0033478001556659365	3.831764692882455e-06
431	517	1496.6503206637226	1496.6446317607024	0.005688903020200087	3.801090302561267e-06
767	228	656.3135843981097	656.3110907237383	0.0024936743714079057	3.7995166193227556e-06
1092	321	917.9223265597728	917.9189352939276	0.003391265845266389	3.6945019716170487e-06
2781	519	1506.257852714797	1506.2630796718663	0.005226957069226046	3.470160875712789e-06
3637	485	1384.6020357967564	1384.606821553628	0.004785756871569902	3.4564132854361884e-06
1582	342	964.9567754788995	964.9535459013168	0.0032295775827151374	3.3468624344466896e-06
220	408	1162.7008279146096	1162.704685877283	0.003857962673464499	3.3181043488065987e-06
2285	369	1053.4279838719922	1053.4245870799643	0.003396792027842821	3.224512809463759e-06
358	206	585.4225548392458	585.4244302831282	0.0018754438824544195	3.2035729866427974e-06
658	548	1584.295006289566	1584.2999946972473	0.00498840768136688	3.14866086275799e-06
1952	528	1491.2592971601382	1491.2547857657155	0.004511394422706871	3.0252246750770246e-06
1496	525	1511.3449272941675	1511.3403575460234	0.004569748144149344	3.0236301863471897e-06
1972	240	677.1069887520682	677.1051010490762	0.0018877029920076893	2.7878947099435373e-06
161	800	2293.470055633648	2293.463877862838	0.006177770809699723	2.693634824019059e-06
4316	714	2066.300776565147	2066.295298798477	0.005477766670082929	2.65100160257827e-06
3484	360	1039.237200993172	1039.2399504997627	0.00274950659058959	2.6456968514617812e-06
